2,257,25.0,12.5,3582214144,4812718080
0,258,25.0,20.0,3568803840,4826128384
1,259,25.0,0.0,3563581440,4831350784
2,260,25.0,70.0,3513135104,4881797120
0,261,25.0,16.7,3381399552,5013532672
1,262,25.0,14.3,3381690368,5013241856
2,263,25.0,11.1,3384922112,5010010112
0,264,25.0,44.4,3390595072,5004337152
1,265,25.0,12.5,3398705152,4996227072
2,266,25.0,12.5,3401596928,4993335296
0,267,25.0,0.0,3402358784,4992573440
1,268,25.0,14.3,3405352960,4989579264
2,269,25.0,0.0,3417346048,4977586176
0,270,25.0,33.3,3421859840,4973072384
1,271,25.0,28.6,3400245248,4994686976
2,272,25.0,28.6,3400011776,4994920448
0,273,25.0,40.0,3396284416,4998647808
1,274,25.0,25.0,3406192640,4988739584
2,275,25.0,25.0,3414102016,4980830208
0,276,25.0,25.0,3413360640,4981571584
1,277,25.0,42.9,3418972160,4975960064
2,278,25.0,16.7,3418959872,4975972352
0,279,25.0,33.3,3404300288,4990631936
1,280,25.0,14.3,3404435456,4990496768
2,281,25.0,25.0,3393859584,5001072640
0,282,25.0,12.5,3394138112,5000794112
1,283,25.0,12.5,3395010560,4999921664
2,284,25.0,22.2,3398774784,4996157440
0,285,25.0,14.3,3403026432,4991905792
1,286,25.0,14.3,3403243520,4991688704
2,287,25.0,25.0,3429048320,4965883904
0,288,25.0,28.6,3428913152,4966019072
1,289,25.0,16.7,3429298176,4965634048
2,290,25.0,20.0,3565338624,4829593600
0,291,25.0,12.5,3558268928,4836663296
1,292,25.0,12.5,3547693056,4847239168
2,293,25.0,14.3,3546910720,4848021504
0,294,25.0,12.5,3553341440,4841590784
1,295,25.0,14.3,3552378880,4842553344
2,296,25.0,42.9,3484114944,4910817280
0,297,25.0,22.2,3477581824,4917350400
1,298,25.0,30.0,3478220800,4916711424
2,299,25.0,20.0,3481374720,4913557504
0,300,25.0,33.3,3482681344,4912250880
1,301,25.0,14.3,3481640960,4913291264
2,302,25.0,0.0,3481182208,4913750016
0,303,25.0,37.5,3479773184,4915159040
1,304,25.0,14.3,3479932928,4914999296
2,305,25.0,27.3,3478437888,4916494336
0,306,25.0,12.5,3478568960,4916363264
1,307,25.0,12.5,3480506368,4914425856
2,308,25.0,14.3,3479650304,4915281920
0,309,25.0,37.5,3479629824,4915302400
1,310,25.0,16.7,3478622208,4916310016
2,311,25.0,33.3,3478052864,4916879360
0,312,25.0,14.3,3481546752,4913385472
1,313,25.0,33.3,3480129536,4914802688
2,314,25.0,0.0,3480879104,4914053120
0,315,25.0,16.7,3474284544,4920647680
1,316,25.0,22.2,3468460032,4926472192
2,317,25.0,16.7,3447828480,4947103744
0,318,25.0,14.3,3445338112,4949594112
1,319,25.0,16.7,3445239808,4949692416
2,320,25.0,28.6,3448201216,4946731008
0,321,25.0,50.0,3462844416,4932087808
1,322,25.0,42.9,3471785984,4923146240
2,323,25.0,50.0,3480653824,4914278400
0,324,25.0,50.0,3470368768,4924563456
1,325,25.0,12.5,3448250368,4946681856
2,326,25.0,0.0,3448324096,4946608128
0,327,25.0,14.3,3447730176,4947202048
1,328,25.0,14.3,3450826752,4944105472
2,329,25.0,0.0,3451129856,4943802368
0,330,25.0,14.3,3471114240,4923817984
1,331,25.0,14.3,3469500416,4925431808
2,332,25.0,25.0,3469090816,4925841408
0,333,25.0,14.3,3468992512,4925939712
1,334,25.0,33.3,3468972032,4925960192
2,335,25.0,66.7,3440730112,4954202112
0,336,25.0,14.3,3450773504,4944158720
1,337,25.0,22.2,3451351040,4943581184
2,338,25.0,12.5,3450880000,4944052224
0,339,25.0,16.7,3450695680,4944236544
1,340,25.0,0.0,3453014016,4941918208
2,341,25.0,12.5,3452850176,4942082048
0,342,25.0,12.5,3453276160,4941656064
1,343,25.0,22.2,3452796928,4942135296
2,344,25.0,14.3,3424468992,4970463232
0,345,25.0,0.0,3418558464,4976373760
1,346,25.0,0.0,3418603520,4976328704
2,347,25.0,0.0,3417366528,4977565696
0,348,25.0,37.5,3417763840,4977168384
1,349,25.0,22.2,3430387712,4964544512
2,350,25.0,14.3,3447021568,4947910656
0,351,25.0,12.5,3447193600,4947738624
1,352,25.0,0.0,3446558720,4948373504
2,353,25.0,22.2,3445682176,4949250048
0,354,25.0,25.0,3446566912,4948365312
1,355,25.0,12.5,3446312960,4948619264
2,356,25.0,12.5,3439108096,4955824128
0,357,25.0,28.6,3439833088,4955099136
1,358,25.0,37.5,3421327360,4973604864
2,359,25.0,42.9,3405217792,4989714432
0,360,25.0,0.0,3395248128,4999684096
1,361,25.0,22.2,3395518464,4999413760
2,362,25.0,11.1,3397926912,4997005312
0,363,25.0,42.9,3403235328,4991696896
1,364,25.0,0.0,3403145216,4991787008
2,365,25.0,25.0,3403198464,4991733760
0,366,25.0,37.5,3401068544,4993863680
1,367,25.0,33.3,3400314880,4994617344
2,368,25.0,16.7,3396157440,4998774784
0,369,25.0,12.5,3394826240,5000105984
1,370,25.0,50.0,3366227968,5028704256
2,371,25.0,88.9,3331330048,5063602176
0,372,25.0,28.6,3320348672,5074583552
1,373,25.0,14.3,3319980032,5074952192
2,374,25.0,16.7,3319889920,5075042304
0,375,25.0,14.3,3330846720,5064085504
1,376,25.0,14.3,3329937408,5064994816
2,377,25.0,25.0,3329339392,5065592832
0,378,25.0,0.0,3329409024,5065523200
1,379,25.0,0.0,3332841472,5062090752
2,380,25.0,25.0,3332214784,5062717440
0,381,25.0,14.3,3332612096,5062320128
1,382,25.0,0.0,3336577024,5058355200
2,383,25.0,42.9,3333382144,5061550080
0,384,25.0,25.0,3368116224,5026816000
1,385,25.0,14.3,3370713088,5024219136
2,386,25.0,16.7,3369689088,5025243136
0,387,25.0,0.0,3368345600,5026586624
1,388,25.0,14.3,3368341504,5026590720
2,389,25.0,12.5,3368452096,5026480128
0,390,25.0,12.5,3367104512,5027827712
1,391,25.0,16.7,3374198784,5020733440
2,392,25.0,0.0,3371180032,5023752192
0,393,25.0,25.0,3370270720,5024661504
1,394,25.0,14.3,3370643456,5024288768
2,395,25.0,0.0,3370504192,5024428032
0,396,25.0,11.1,3370237952,5024694272
1,397,25.0,66.7,3370123264,5024808960
2,398,25.0,14.3,3370250240,5024681984
0,399,25.0,33.3,3369160704,5025771520
1,400,25.0,28.6,3368714240,5026217984
2,401,25.0,14.3,3369545728,5025386496
0,402,25.0,16.7,3371208704,5023723520
1,403,25.0,14.3,3368886272,5026045952
2,404,25.0,28.6,3368390656,5026541568
0,405,25.0,0.0,3371544576,5023387648
1,406,25.0,0.0,3372519424,5022412800
2,407,25.0,37.5,3372109824,5022822400
0,408,25.0,12.5,3363295232,5031636992
1,409,25.0,12.5,3363991552,5030940672
2,410,25.0,25.0,3363688448,5031243776
0,411,25.0,14.3,3365187584,5029744640
1,412,25.0,25.0,3400253440,4994678784
2,413,25.0,20.0,3399528448,4995403776
0,414,25.0,11.1,3403935744,4990996480
1,415,25.0,16.7,3404365824,4990566400
2,416,25.0,28.6,3405225984,4989706240
0,417,25.0,12.5,3404754944,4990177280
1,418,25.0,37.5,3411345408,4983586816
2,419,25.0,42.9,3415511040,4979421184
0,420,25.0,0.0,3415883776,4979048448
1,421,25.0,0.0,3416076288,4978855936
2,422,25.0,20.0,3416809472,4978122752
0,423,25.0,25.0,3416797184,4978135040
1,424,25.0,25.0,3415293952,4979638272
2,425,25.0,14.3,3408982016,4985950208
0,426,25.0,76.9,3419635712,4975296512
1,427,25.0,14.3,3418726400,4976205824
2,428,25.0,37.5,3416571904,4978360320
0,429,25.0,14.3,3415097344,4979834880
1,430,25.0,20.0,3417432064,4977500160
2,431,25.0,28.6,3421966336,4972965888
0,432,25.0,25.0,3428720640,4966211584
1,433,25.0,14.3,3426893824,4968038400
2,434,25.0,11.1,3422756864,4972175360
0,435,25.0,12.5,3425501184,4969431040
1,436,25.0,37.5,3424927744,4970004480
2,437,25.0,33.3,3428208640,4966723584
0,438,25.0,25.0,3427934208,4966998016
1,439,25.0,14.3,3428073472,4966858752
2,440,25.0,12.5,3425783808,4969148416
0,441,25.0,16.7,3426533376,4968398848
1,442,25.0,22.2,3427610624,4967321600
2,443,25.0,12.5,3424731136,4970201088
0,444,25.0,14.3,3424194560,4970737664
1,445,25.0,33.3,3379654656,5015277568
2,446,25.0,14.3,3338219520,5056712704
0,447,25.0,20.0,3338096640,5056835584
1,448,25.0,12.5,3380871168,5014061056
2,449,25.0,16.7,3382939648,5011992576
0,450,25.0,28.6,3374399488,5020532736
1,451,25.0,14.3,3381936128,5012996096
2,452,25.0,16.7,3381043200,5013889024
0,453,25.0,14.3,3381358592,5013573632
1,454,25.0,37.5,3382714368,5012217856
2,455,25.0,16.7,3382743040,5012189184
0,456,25.0,0.0,3372896256,5022035968
1,457,25.0,28.6,3383853056,5011079168
2,458,25.0,14.3,3366326272,5028605952
0,459,25.0,0.0,3330662400,5064269824
1,460,25.0,0.0,3330064384,5064867840
2,461,25.0,28.6,3329814528,5065117696
0,462,25.0,16.7,3294638080,5100294144
1,463,25.0,28.6,3292569600,5102362624
2,464,25.0,0.0,3234885632,5160046592
0,465,25.0,33.3,3192328192,5202604032
1,466,25.0,28.6,3151962112,5242970112
2,467,25.0,16.7,3146510336,5248421888
0,468,25.0,16.7,3159883776,5235048448
1,469,25.0,33.3,3156377600,5238554624
2,470,25.0,25.0,3150151680,5244780544
0,471,25.0,14.3,3310665728,5084266496
1,472,25.0,12.5,3311046656,5083885568
2,473,25.0,37.5,3311149056,5083783168
0,474,25.0,22.2,3309379584,5085552640
1,475,25.0,25.0,3328663552,5066268672
2,476,25.0,16.7,3310071808,5084860416
0,477,25.0,0.0,3308855296,5086076928
1,478,25.0,16.7,3308326912,5086605312
2,479,25.0,28.6,3307470848,5087461376
0,480,25.0,37.5,3309756416,5085175808
1,481,25.0,11.1,3340820480,5054111744
2,482,25.0,22.2,3335708672,5059223552
0,483,25.0,37.5,3332464640,5062467584
1,484,25.0,28.6,3331289088,5063643136
2,485,25.0,0.0,3329114112,5065818112
0,486,25.0,20.0,3328479232,5066452992
1,487,25.0,40.0,3326472192,5068460032
2,488,25.0,25.0,3326627840,5068304384
0,489,25.0,28.6,3324084224,5070848000
1,490,25.0,33.3,3322400768,5072531456
2,491,25.0,14.3,3321643008,5073289216
0,492,25.0,66.7,3319316480,5075615744
1,493,25.0,22.2,3319377920,5075554304
2,494,25.0,33.3,3327397888,5067534336
0,495,25.0,25.0,3326296064,5068636160
1,496,25.0,33.3,3324932096,5070000128
2,497,25.0,22.2,3324538880,5070393344
0,498,25.0,16.7,3349979136,5044953088
1,499,25.0,14.3,3350663168,5044269056
2,500,25.0,25.0,3361091584,5033840640
0,501,25.0,12.5,3360194560,5034737664
1,502,25.0,25.0,3361120256,5033811968
2,503,25.0,40.0,3359408128,5035524096
0,504,25.0,0.0,3360509952,5034422272
1,505,25.0,14.3,3359981568,5034950656
2,506,25.0,14.3,3361820672,5033111552
0,507,25.0,0.0,3363463168,5031469056
1,508,25.0,16.7,3350306816,5044625408
2,509,25.0,12.5,3337928704,5057003520
0,510,25.0,16.7,3311894528,5083037696
1,511,25.0,28.6,3302588416,5092343808
2,512,25.0,28.6,3302252544,5092679680
0,513,25.0,14.3,3264471040,5130461184
1,514,25.0,33.3,3195895808,5199036416
2,515,25.0,22.2,3194384384,5200547840
0,516,25.0,11.1,3193274368,5201657856
1,517,25.0,33.3,3199483904,5195448320
2,518,25.0,14.3,3217862656,5177069568
0,519,25.0,14.3,3215585280,5179346944
1,520,25.0,33.3,3215081472,5179850752
2,521,25.0,92.3,3222151168,5172781056
0,522,25.0,62.5,3241955328,5152976896
1,523,25.0,16.7,3258142720,5136789504
2,524,25.0,28.6,3235356672,5159575552
0,525,25.0,33.3,3236519936,5158412288
1,526,25.0,11.1,3219202048,5175730176
2,527,25.0,33.3,3218624512,5176307712
0,528,25.0,0.0,3224600576,5170331648
1,529,25.0,0.0,3239133184,5155799040
2,530,25.0,28.6,3239542784,5155389440
0,531,25.0,12.5,3239194624,5155737600
1,532,25.0,16.7,3239673856,5155258368
2,533,25.0,14.3,3242434560,5152497664
0,534,25.0,20.0,3241885696,5153046528
1,535,25.0,37.5,3242065920,5152866304
2,536,25.0,14.3,3242090496,5152841728
0,537,25.0,28.6,3240554496,5154377728
1,538,25.0,0.0,3238559744,5156372480
2,539,25.0,40.0,3227095040,5167837184
0,540,25.0,25.0,3234058240,5160873984
1,541,25.0,25.0,3233566720,5161365504
2,542,25.0,12.5,3233259520,5161672704
0,543,25.0,33.3,3232636928,5162295296
1,544,25.0,22.2,3232866304,5162065920
2,545,25.0,28.6,3230453760,5164478464
0,546,25.0,14.3,3238248448,5156683776
1,547,25.0,20.0,3236757504,5158174720
2,548,25.0,28.6,3229675520,5165256704
0,549,25.0,12.5,3229126656,5165805568
1,550,25.0,42.9,3257798656,5137133568
2,551,25.0,0.0,3255111680,5139820544
0,552,25.0,16.7,3252772864,5142159360
1,553,25.0,42.9,3250401280,5144530944
2,554,25.0,50.0,3249725440,5145206784
0,555,25.0,11.1,3250384896,5144547328
1,556,25.0,40.0,3248345088,5146587136
2,557,25.0,28.6,3253145600,5141786624
0,558,25.0,50.0,3246125056,5148807168
1,559,25.0,0.0,3252584448,5142347776
2,560,25.0,16.7,3253043200,5141889024
0,561,25.0,16.7,3251875840,5143056384
1,562,25.0,25.0,3265462272,5129469952
2,563,25.0,16.7,3264737280,5130194944
0,564,25.0,16.7,3259039744,5135892480
1,565,25.0,25.0,3272376320,5122555904
2,566,25.0,25.0,3275141120,5119791104
0,567,25.0,20.0,3300204544,5094727680
1,568,25.0,33.3,3298975744,5095956480
2,569,25.0,14.3,3287986176,5106946048
0,570,25.0,0.0,3288158208,5106774016
1,571,25.0,25.0,3287465984,5107466240
2,572,25.0,25.0,3299270656,5095661568
0,573,25.0,28.6,3301670912,5093261312
1,574,25.0,14.3,3300425728,5094506496
2,575,25.0,12.5,3297112064,5097820160
0,576,25.0,33.3,3297918976,5097013248
1,577,25.0,14.3,3296595968,5098336256
2,578,25.0,0.0,3295662080,5099270144
0,579,25.0,14.3,3295465472,5099466752
1,580,25.0,0.0,3295129600,5099802624
2,581,25.0,28.6,3294982144,5099950080
0,582,25.0,14.3,3291316224,5103616000
1,583,25.0,12.5,3291729920,5103202304
2,584,25.0,28.6,3290693632,5104238592
0,585,25.0,28.6,3289755648,5105176576
1,586,25.0,14.3,3288932352,5105999872
2,587,25.0,16.7,3286355968,5108576256
0,588,25.0,0.0,3269042176,5125890048
1,589,25.0,28.6,3241041920,5153890304
2,590,25.0,57.1,3238260736,5156671488
0,591,25.0,0.0,3247403008,5147529216
1,592,25.0,80.0,3208306688,5186625536
2,593,25.0,42.9,3205808128,5189124096
0,594,25.0,14.3,3206737920,5188194304
1,595,25.0,25.0,3205607424,5189324800
2,596,25.0,11.1,3206057984,5188874240
0,597,25.0,16.7,3204907008,5190025216
1,598,25.0,0.0,3255689216,5139243008
2,599,25.0,37.5,3257511936,5137420288
0,600,25.0,25.0,3249876992,5145055232
1,601,25.0,22.2,3247448064,5147484160
2,602,25.0,0.0,3231289344,5163642880
0,603,25.0,16.7,3206823936,5188108288
1,604,25.0,28.6,3208773632,5186158592
2,605,25.0,14.3,3208097792,5186834432
0,606,25.0,50.0,3206356992,5188575232
1,607,25.0,0.0,3197243392,5197688832
2,608,25.0,16.7,3197968384,5196963840
0,609,25.0,33.3,3197841408,5197090816
1,610,25.0,0.0,3194109952,5200822272
2,611,25.0,0.0,3199889408,5195042816
0,612,25.0,20.0,3191320576,5203611648
1,613,25.0,40.0,3185831936,5209100288
2,614,25.0,12.5,3183665152,5211267072
0,615,25.0,12.5,3184775168,5210157056
1,616,25.0,85.7,3200565248,5194366976
2,617,25.0,22.2,3204046848,5190885376
0,618,25.0,14.3,3257278464,5137653760
1,619,25.0,0.0,3256049664,5138882560
2,620,25.0,16.7,3256492032,5138440192
0,621,25.0,30.0,3255918592,5139013632
1,622,25.0,42.9,3259785216,5135147008
2,623,25.0,28.6,3263315968,5131616256
0,624,25.0,14.3,3253157888,5141774336
1,625,25.0,20.0,3244539904,5150392320
2,626,25.0,22.2,3243855872,5151076352
0,627,25.0,0.0,3245051904,5149880320
1,628,25.0,16.7,3244937216,5149995008
2,629,25.0,12.5,3244777472,5150154752
0,630,25.0,25.0,3243646976,5151285248
1,631,25.0,0.0,3243528192,5151404032
2,632,25.0,14.3,3241234432,5153697792
0,633,25.0,20.0,3241652224,5153280000
1,634,25.0,11.1,3248644096,5146288128
2,635,25.0,14.3,3248553984,5146378240
